date	open	high	low	close
737163.000000	22955.000000	23005.000000	22690.000000	22955.000000
737166.000000	22930.000000	23115.000000	22655.000000	23035.000000
737167.000000	23075.000000	23120.000000	22900.000000	23035.000000
737168.000000	23095.000000	23315.000000	23065.000000	23270.000000
737169.000000	23405.000000	24105.000000	23405.000000	23835.000000
737170.000000	23715.000000	23980.000000	23600.000000	23710.000000
737173.000000	23870.000000	23960.000000	23765.000000	23955.000000
737174.000000	23435.000000	23950.000000	23435.000000	23865.000000
737175.000000	23900.000000	23990.000000	23620.000000	23620.000000
737176.000000	23610.000000	23630.000000	23030.000000	23065.000000
737177.000000	23265.000000	23405.000000	23180.000000	23330.000000
737182.000000	23265.000000	23395.000000	23020.000000	23290.000000
737183.000000	23195.000000	23205.000000	23050.000000	23115.000000
737184.000000	23070.000000	23070.000000	22670.000000	22795.000000
737187.000000	22655.000000	23475.000000	22655.000000	23475.000000
737188.000000	23515.000000	23625.000000	23400.000000	23475.000000
737189.000000	23360.000000	23490.000000	23190.000000	23380.000000
737190.000000	23440.000000	23475.000000	23330.000000	23350.000000
737191.000000	23480.000000	23480.000000	23275.000000	23305.000000
737194.000000	23405.000000	23440.000000	23200.000000	23270.000000
737195.000000	23190.000000	23420.000000	23175.000000	23360.000000
737196.000000	23300.000000	23605.000000	23275.000000	23435.000000
737197.000000	23420.000000	23540.000000	23160.000000	23220.000000
737198.000000	23275.000000	23440.000000	23245.000000	23345.000000
737201.000000	23375.000000	23605.000000	23350.000000	23560.000000
737202.000000	23510.000000	23585.000000	23160.000000	23160.000000
737203.000000	23250.000000	23255.000000	23140.000000	23200.000000
737204.000000	23160.000000	23160.000000	22875.000000	23005.000000
737205.000000	22950.000000	23225.000000	22950.000000	23225.000000
737208.000000	23250.000000	23350.000000	23065.000000	23310.000000
737209.000000	23320.000000	23575.000000	23270.000000	23525.000000
737210.000000	23650.000000	23650.000000	23270.000000	23330.000000
737211.000000	23500.000000	23835.000000	23500.000000	23790.000000
737212.000000	23575.000000	23770.000000	23495.000000	23655.000000
737215.000000	23645.000000	23725.000000	23395.000000	23400.000000
737216.000000	23410.000000	23620.000000	23370.000000	23520.000000
737217.000000	23705.000000	24000.000000	23680.000000	23960.000000
737218.000000	23965.000000	23970.000000	23800.000000	23900.000000
737219.000000	23900.000000	23985.000000	23705.000000	23925.000000
737222.000000	23930.000000	24105.000000	23910.000000	24075.000000
737223.000000	24080.000000	24180.000000	24025.000000	24180.000000
737224.000000	24205.000000	24205.000000	23850.000000	23930.000000
737225.000000	24105.000000	24145.000000	23970.000000	24000.000000
737226.000000	23935.000000	23935.000000	23700.000000	23840.000000
737230.000000	23415.000000	23525.000000	23180.000000	23265.000000
737231.000000	23065.000000	23240.000000	23065.000000	23190.000000
737232.000000	23190.000000	23215.000000	22895.000000	22960.000000
737233.000000	22900.000000	23015.000000	22160.000000	22645.000000
737236.000000	22585.000000	22660.000000	22070.000000	22070.000000
737237.000000	22130.000000	22165.000000	21885.000000	22065.000000
737238.000000	22095.000000	22300.000000	21975.000000	22265.000000
737239.000000	22400.000000	22890.000000	22355.000000	22470.000000
737240.000000	22470.000000	22730.000000	22435.000000	22725.000000
737243.000000	22600.000000	22670.000000	22310.000000	22440.000000
737244.000000	22400.000000	22600.000000	22390.000000	22600.000000
737245.000000	22505.000000	22525.000000	21610.000000	21700.000000
737246.000000	21660.000000	21695.000000	21030.000000	21065.000000
737247.000000	21275.000000	21590.000000	21120.000000	21500.000000
737250.000000	21525.000000	21815.000000	21390.000000	21470.000000
737251.000000	21330.000000	21440.000000	21120.000000	21235.000000
737252.000000	21100.000000	21165.000000	19990.000000	20100.000000
737253.000000	20200.000000	20710.000000	20170.000000	20590.000000
737254.000000	20610.000000	20695.000000	20215.000000	20235.000000
737257.000000	20330.000000	20685.000000	19980.000000	20040.000000
737258.000000	19970.000000	20090.000000	19735.000000	19860.000000
737259.000000	19900.000000	20300.000000	19835.000000	20280.000000
737260.000000	20300.000000	21160.000000	20300.000000	20560.000000
737261.000000	20400.000000	20745.000000	20210.000000	20680.000000
737264.000000	20680.000000	21000.000000	20525.000000	20945.000000
737265.000000	20860.000000	20900.000000	20625.000000	20765.000000
737266.000000	20880.000000	21260.000000	20840.000000	20890.000000
737267.000000	20930.000000	20965.000000	20615.000000	20780.000000
737268.000000	20845.000000	20915.000000	20720.000000	20795.000000
737271.000000	20800.000000	21095.000000	20350.000000	20375.000000
737272.000000	20405.000000	20930.000000	20405.000000	20845.000000
737273.000000	20910.000000	21175.000000	20740.000000	20970.000000
