date	open	high	low	close
737030.000000	53920.000000	53930.000000	53590.000000	53800.000000
737033.000000	53670.000000	54450.000000	53630.000000	54410.000000
737034.000000	54280.000000	54350.000000	53250.000000	53380.000000
737035.000000	53000.000000	53050.000000	51820.000000	52110.000000
737036.000000	52260.000000	52430.000000	51960.000000	52050.000000
737037.000000	52200.000000	52550.000000	52070.000000	52520.000000
737040.000000	52400.000000	52620.000000	52040.000000	52120.000000
737041.000000	52330.000000	52950.000000	52210.000000	52810.000000
737042.000000	52850.000000	53130.000000	52650.000000	53090.000000
737043.000000	53090.000000	53440.000000	52930.000000	53070.000000
737044.000000	53420.000000	53740.000000	53320.000000	53640.000000
737047.000000	53580.000000	54500.000000	53580.000000	54370.000000
737048.000000	54280.000000	54490.000000	54090.000000	54110.000000
737049.000000	54200.000000	54680.000000	54200.000000	54390.000000
737050.000000	54730.000000	55300.000000	54730.000000	55030.000000
737051.000000	55090.000000	55270.000000	54850.000000	55240.000000
737054.000000	55240.000000	56000.000000	55240.000000	55570.000000
737055.000000	55430.000000	56000.000000	55260.000000	56000.000000
737056.000000	56190.000000	56190.000000	55650.000000	55800.000000
737057.000000	55890.000000	56600.000000	55840.000000	56600.000000
737058.000000	56270.000000	56550.000000	56050.000000	56260.000000
737062.000000	56340.000000	56350.000000	55660.000000	55960.000000
737063.000000	55860.000000	55930.000000	55440.000000	55590.000000
737064.000000	55510.000000	56020.000000	55320.000000	55940.000000
737065.000000	56030.000000	56030.000000	55470.000000	55560.000000
737068.000000	55300.000000	55450.000000	55050.000000	55280.000000
737069.000000	55270.000000	55690.000000	55250.000000	55690.000000
737070.000000	55610.000000	55750.000000	55370.000000	55420.000000
737071.000000	55830.000000	55900.000000	55600.000000	55700.000000
737072.000000	55650.000000	55690.000000	54940.000000	55380.000000
737075.000000	55150.000000	55700.000000	55010.000000	55580.000000
737076.000000	55580.000000	55580.000000	54800.000000	54900.000000
737077.000000	54510.000000	54620.000000	54210.000000	54210.000000
<<<<<<< HEAD
737078.000000	54310.000000	54550.000000	54080.000000	54320.000000
=======
>>>>>>> b140f339933e19756379efc0269cb163ddd5d364
