date	open	high	low	close
737141.000000	18550.000000	18990.000000	18500.000000	18930.000000
737142.000000	18800.000000	18890.000000	18405.000000	18580.000000
737145.000000	18605.000000	18655.000000	18465.000000	18565.000000
737146.000000	18650.000000	18810.000000	18560.000000	18750.000000
737147.000000	18740.000000	18885.000000	18670.000000	18835.000000
737148.000000	18865.000000	18945.000000	18755.000000	18900.000000
737149.000000	18860.000000	19200.000000	18840.000000	19200.000000
737152.000000	19180.000000	19250.000000	19000.000000	19060.000000
737153.000000	19000.000000	19000.000000	18780.000000	18840.000000
737154.000000	18865.000000	18905.000000	18685.000000	18725.000000
<<<<<<< HEAD
=======
<<<<<<< HEAD
>>>>>>> 84188063f85d2b421eb73636b3acca43b160bba5
737159.000000	18700.000000	18735.000000	18645.000000	18670.000000
737160.000000	18665.000000	18695.000000	18580.000000	18680.000000
737161.000000	18760.000000	18760.000000	18605.000000	18635.000000
737162.000000	18420.000000	18420.000000	18420.000000	18420.000000
737163.000000	18430.000000	18430.000000	18320.000000	18355.000000
737166.000000	18200.000000	18530.000000	18200.000000	18530.000000
<<<<<<< HEAD
=======
=======
>>>>>>> 26353dad971f67e5ace3d63ac0aa12f5af855ce8
>>>>>>> 84188063f85d2b421eb73636b3acca43b160bba5
